juzgado,jurisdiccion,fuero,anio,pendientes_inicio,pendientes_cierre,agregadas,dictadas_def,dictadas_inter,ingresos,resueltos,clearance_rate,disposition_time,total_causas_oral,mora_2anios,pct_mora,objeto_principal,costo_anual_estimado,costo_por_causa,vs_wjp_civil,gap_wjp_civil,vs_cepej_cr,vs_cepej_dt,magistrado,fecha_jura,antiguedad_anos,en_licencia,vacante,concurso_activo,concurso_numero,sin_datos_estadisticos,ira_score,ira_semaforo
Buenos Aires | Juzgado 2,,Civil,,0,4474,0,1927,0,0,1927,30.1,713.0,6401,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,78113.0,0.301,-0.119,BAJO,ALTO,"GIMENEZ, Mariela Alejandra",,,False,True,False,,False,70.0,🔴
Buenos Aires | Juzgado 20,,Civil,,0,223,0,30,0,0,30,11.9,489.0,253,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,1976285.0,0.119,-0.301,BAJO,ALTO,"TACHELLA, Diego Hernan",2021-03-27,5.0,False,False,False,,False,51.3,🟡
Buenos Aires | Juzgado 3,,Civil,,0,3213,0,1335,0,0,1335,29.4,742.0,4548,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,109938.0,0.294,-0.126,BAJO,ALTO,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,False,60.0,🔴
Buenos Aires | Juzgado 4,,Civil,,0,1834,0,651,0,0,651,26.2,709.0,2485,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,201207.0,0.262,-0.158,BAJO,ALTO,"VERA BARROS, Carlos A.",,,False,True,False,,False,70.0,🔴
Buenos Aires | Juzgado 5,,Civil,,0,1059,0,359,0,0,359,25.3,924.0,1418,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,352609.0,0.253,-0.167,BAJO,ALTO,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,False,60.0,🔴
Buenos Aires | Juzgado 6,,Civil,,0,1088,0,376,0,0,376,25.7,813.0,1464,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,341530.0,0.257,-0.163,BAJO,ALTO,"AGUINSKY, Marcelo Ignacio",1993-08-04,32.0,False,False,False,,False,60.0,🔴
Buenos Aires | Juzgado 7,,Civil,,0,1220,0,498,0,0,498,29.0,825.0,1718,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,291036.0,0.29,-0.13,BAJO,ALTO,"GALVÁN GREENWAY, Juan Pedro",2011-09-09,14.0,False,False,False,,False,60.0,🔴
Buenos Aires | Juzgado 8,,Civil,,0,1883,0,357,0,0,357,15.9,752.0,2240,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,223214.0,0.159,-0.261,BAJO,ALTO,"MEIROVICH, Gustavo Darío",2009-08-18,16.0,False,False,False,,False,60.0,🔴
Buenos Aires | Juzgado 9,,Civil,,0,1814,0,1031,0,0,1031,36.2,825.0,2845,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,175747.0,0.362,-0.058,BAJO,ALTO,"LOPEZ BISCAYART, Javier",2002-06-04,24.0,False,False,False,,False,60.0,🔴
Caleta Olivia | Civil y Comercial,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Caleta Olivia | Ejecuciones Fiscales,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Caleta Olivia | Penal,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Chaco | Juzgado Charata - 1,,Civil,,0,59,0,2,0,0,2,3.3,2519.0,61,59,96.7,DAÑOS Y PERJUICIOS,500000000,8196721.0,0.033,-0.387,BAJO,ALTO,"NIREMPERGER, Zunilda",2017-05-24,9.0,False,False,False,,False,90.0,🔴
Chaco | Juzgado Charata - 2,,Civil,,0,58,0,1,0,0,1,1.7,2553.0,59,58,98.3,DAÑOS Y PERJUICIOS,500000000,8474576.0,0.017,-0.403,BAJO,ALTO,"MIANOVICH, Ricardo Alcides",2020-11-24,5.0,False,False,False,,False,90.0,🔴
Chaco | Juzgado Civ Y Com 1,,,,0,455,0,0,0,0,0,0.0,0.0,455,0,0.0,,500000000,1098901.0,0.0,-0.42,BAJO,—,"NIREMPERGER, Zunilda",2017-05-24,9.0,False,False,False,,False,15.0,🟢
Chaco | Juzgado Civ Y Com 14,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"CAUSSE, Federico Javier",2014-06-10,12.0,False,False,False,,False,15.0,🟢
Chaco | Juzgado Civ Y Com 15,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"SANTAMARIA, Alejandro Javier",2018-08-03,7.0,False,False,False,,False,15.0,🟢
Chaco | Juzgado Civ Y Com 16,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"FERNÁNDEZ, Javier Humberto",2011-09-09,14.0,False,False,False,,False,15.0,🟢
Chaco | Juzgado Civ Y Com 17,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"GALLO TAGLE, Marcelo Luis",2009-07-23,16.0,False,False,False,,False,15.0,🟢
Chaco | Juzgado Civ Y Com 19,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"CASTRO, Paula Andrea",,,False,True,False,,False,25.0,🟢
Chaco | Juzgado Civ Y Com 2,,,,0,260,0,0,0,0,0,0.0,0.0,260,0,0.0,,500000000,1923077.0,0.0,-0.42,BAJO,—,"MIANOVICH, Ricardo Alcides",2020-11-24,5.0,False,False,False,,False,15.0,🟢
Chaco | Juzgado Civ Y Com 20,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"TACHELLA, Diego Hernan",2021-03-27,5.0,False,False,False,,False,15.0,🟢
Chaco | Juzgado Civ Y Com 21,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"SAENZ, Luis Ricardo Jose",2019-08-20,6.0,False,False,False,,False,15.0,🟢
Chaco | Juzgado Civ Y Com 22,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"REBAUDI BASAVILBASO, Ignacio Martín",,,False,True,False,,False,25.0,🟢
Chaco | Juzgado Civ Y Com 3,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,False,15.0,🟢
Chaco | Juzgado Civ Y Com 4,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,False,25.0,🟢
Chaco | Juzgado Civ Y Com 5,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,False,15.0,🟢
Chaco | Juzgado Civ Y Com 6,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",1993-08-04,32.0,False,False,False,,False,15.0,🟢
Chaco | Juzgado Civ Y Com 7,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"GALVÁN GREENWAY, Juan Pedro",2011-09-09,14.0,False,False,False,,False,15.0,🟢
Chaco | Juzgado Civ Y Com 9,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"LOPEZ BISCAYART, Javier",2002-06-04,24.0,False,False,False,,False,15.0,🟢
Chaco | Juzgado Gral. San Martín - 1,,Civil,,0,50,0,0,0,0,0,0.0,2589.0,50,50,100.0,DAÑOS Y PERJUICIOS,500000000,10000000.0,0.0,-0.42,BAJO,ALTO,"NIREMPERGER, Zunilda",2017-05-24,9.0,False,False,False,,False,65.0,🔴
Chaco | Juzgado Juan José Castelli - 1,,Civil,,0,37,0,0,0,0,0,0.0,2593.0,37,37,100.0,DAÑOS Y PERJUICIOS,500000000,13513514.0,0.0,-0.42,BAJO,ALTO,"NIREMPERGER, Zunilda",2017-05-24,9.0,False,False,False,,False,65.0,🔴
Chaco | Juzgado Pcia. Roque Sáenz Peña - 1,,Civil,,0,114,0,0,0,0,0,0.0,2590.0,114,114,100.0,DAÑOS Y PERJUICIOS,500000000,4385965.0,0.0,-0.42,BAJO,ALTO,"NIREMPERGER, Zunilda",2017-05-24,9.0,False,False,False,,False,65.0,🔴
Chaco | Juzgado Pcia. Roque Sáenz Peña - 2,,Civil,,0,125,0,2,0,0,2,1.6,2551.0,127,125,98.4,DAÑOS Y PERJUICIOS,500000000,3937008.0,0.016,-0.404,BAJO,ALTO,"MIANOVICH, Ricardo Alcides",2020-11-24,5.0,False,False,False,,False,90.0,🔴
Chaco | Juzgado Resistencia - 1,,Civil,,0,3,0,0,0,0,0,0.0,2575.0,3,3,100.0,NULIDAD,500000000,166666667.0,0.0,-0.42,BAJO,ALTO,"NIREMPERGER, Zunilda",2017-05-24,9.0,False,False,False,,False,65.0,🔴
Chaco | Juzgado Resistencia - 14,,Civil,,0,1,0,0,0,0,0,0.0,2693.0,1,1,100.0,ESCRITURACIÓN,500000000,500000000.0,0.0,-0.42,BAJO,ALTO,"CAUSSE, Federico Javier",2014-06-10,12.0,False,False,False,,False,50.0,🟡
Chaco | Juzgado Resistencia - 15,,Civil,,0,3,0,0,0,0,0,0.0,2664.0,3,3,100.0,ESCRITURACIÓN,500000000,166666667.0,0.0,-0.42,BAJO,ALTO,"SANTAMARIA, Alejandro Javier",2018-08-03,7.0,False,False,False,,False,65.0,🔴
Chaco | Juzgado Resistencia - 16,,Civil,,0,104,0,1,0,0,1,1.0,2579.0,105,104,99.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,500000000,4761905.0,0.01,-0.41,BAJO,ALTO,"FERNÁNDEZ, Javier Humberto",2011-09-09,14.0,False,False,False,,False,90.0,🔴
Chaco | Juzgado Resistencia - 17,,Civil,,0,100,0,2,0,0,2,2.0,2543.0,102,100,98.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,500000000,4901961.0,0.02,-0.4,BAJO,ALTO,"GALLO TAGLE, Marcelo Luis",2009-07-23,16.0,False,False,False,,False,90.0,🔴
Chaco | Juzgado Resistencia - 19,,Civil,,0,107,0,1,0,0,1,0.9,2573.0,108,107,99.1,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,500000000,4629630.0,0.009,-0.411,BAJO,ALTO,"CASTRO, Paula Andrea",,,False,True,False,,False,100.0,🔴
Chaco | Juzgado Resistencia - 2,,Civil,,0,96,0,1,0,0,1,1.0,2574.0,97,96,99.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,500000000,5154639.0,0.01,-0.41,BAJO,ALTO,"MIANOVICH, Ricardo Alcides",2020-11-24,5.0,False,False,False,,False,90.0,🔴
Chaco | Juzgado Resistencia - 20,,Civil,,0,114,0,0,0,0,0,0.0,2593.0,114,114,100.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,500000000,4385965.0,0.0,-0.42,BAJO,ALTO,"TACHELLA, Diego Hernan",2021-03-27,5.0,False,False,False,,False,65.0,🔴
Chaco | Juzgado Resistencia - 21,,Civil,,0,111,0,1,0,0,1,0.9,2579.0,112,111,99.1,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,500000000,4464286.0,0.009,-0.411,BAJO,ALTO,"SAENZ, Luis Ricardo Jose",2019-08-20,6.0,False,False,False,,False,90.0,🔴
Chaco | Juzgado Resistencia - 22,,Civil,,0,109,0,0,0,0,0,0.0,2600.0,109,109,100.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,500000000,4587156.0,0.0,-0.42,BAJO,ALTO,"REBAUDI BASAVILBASO, Ignacio Martín",,,False,True,False,,False,75.0,🔴
Chaco | Juzgado Resistencia - 3,,Civil,,0,110,0,3,0,0,3,2.7,2525.0,113,110,97.3,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,500000000,4424779.0,0.027,-0.393,BAJO,ALTO,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,False,90.0,🔴
Chaco | Juzgado Resistencia - 4,,Civil,,0,109,0,3,0,0,3,2.7,2528.0,112,109,97.3,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,500000000,4464286.0,0.027,-0.393,BAJO,ALTO,"VERA BARROS, Carlos A.",,,False,True,False,,False,100.0,🔴
Chaco | Juzgado Resistencia - 5,,Civil,,0,98,0,4,0,0,4,3.9,2487.0,102,98,96.1,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,500000000,4901961.0,0.039,-0.381,BAJO,ALTO,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,False,90.0,🔴
Chaco | Juzgado Resistencia - 6,,Civil,,0,106,0,0,0,0,0,0.0,2594.0,106,106,100.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,500000000,4716981.0,0.0,-0.42,BAJO,ALTO,"AGUINSKY, Marcelo Ignacio",1993-08-04,32.0,False,False,False,,False,65.0,🔴
Chaco | Juzgado Resistencia - 7,,Civil,,0,102,0,4,0,0,4,3.8,2499.0,106,102,96.2,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,500000000,4716981.0,0.038,-0.382,BAJO,ALTO,"GALVÁN GREENWAY, Juan Pedro",2011-09-09,14.0,False,False,False,,False,90.0,🔴
Chaco | Juzgado Resistencia - 9,,Civil,,0,115,0,0,0,0,0,0.0,2594.0,115,115,100.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,500000000,4347826.0,0.0,-0.42,BAJO,ALTO,"LOPEZ BISCAYART, Javier",2002-06-04,24.0,False,False,False,,False,65.0,🔴
Chaco | Juzgado Villa Ángela - 1,,Civil,,0,52,0,3,0,0,3,5.5,2458.0,55,52,94.5,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,500000000,9090909.0,0.055,-0.365,BAJO,ALTO,"NIREMPERGER, Zunilda",2017-05-24,9.0,False,False,False,,False,90.0,🔴
Chaco | Juzgado Villa Ángela - 2,,Civil,,0,39,0,3,0,0,3,7.1,2424.0,42,39,92.9,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,500000000,11904762.0,0.071,-0.349,BAJO,ALTO,"MIANOVICH, Ricardo Alcides",2020-11-24,5.0,False,False,False,,False,90.0,🔴
Chubut | Juzgado 1,,Civil,,0,59,0,3,0,0,3,4.8,2868.0,62,59,95.2,Daños y perjuicios,500000000,8064516.0,0.048,-0.372,BAJO,ALTO,"SASTRE, Hugo Ricardo",2008-04-01,18.0,False,False,False,,False,90.0,🔴
Chubut | Juzgado 2,,Civil,,0,26,0,8,0,0,8,23.5,2449.0,34,26,76.5,Daños y perjuicios,500000000,14705882.0,0.235,-0.185,BAJO,ALTO,"LLERAL, Guillermo Gustavo",2016-10-04,9.0,False,False,False,,False,90.0,🔴
Chubut | Juzgado Juz Civ 1,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,500000000,3846154.0,0.0,-0.42,BAJO,—,"SASTRE, Hugo Ricardo",2008-04-01,18.0,False,False,False,,False,15.0,🟢
Chubut | Juzgado Juz Civ 2,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,500000000,3846154.0,0.0,-0.42,BAJO,—,"LLERAL, Guillermo Gustavo",2016-10-04,9.0,False,False,False,,False,15.0,🟢
Chubut | Juzgado Juz Civ. Com Y Lab   1,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"SASTRE, Hugo Ricardo",2008-04-01,18.0,False,False,False,,False,15.0,🟢
Chubut | Juzgado Juz Civ. Com Y Lab 1,,,,0,195,0,0,0,0,0,0.0,0.0,195,0,0.0,,500000000,2564103.0,0.0,-0.42,BAJO,—,"SASTRE, Hugo Ricardo",2008-04-01,18.0,False,False,False,,False,15.0,🟢
Chubut | Juzgado Juz. Civ 1,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"SASTRE, Hugo Ricardo",2008-04-01,18.0,False,False,False,,False,15.0,🟢
"Civil, Comercial, Laboral y Contencioso Administrativo de Posadas | Civil y Comercial",Federal de Posadas,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
"Civil, Comercial, Laboral y Contencioso Administrativo de Posadas | Ejecuciones Fiscales",Federal de Posadas,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
"Civil, Comercial, Laboral y Contencioso Administrativo de Posadas | Leyes Especiales, Laboral y Contencioso Administrativo",Federal de Posadas,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Comodoro Rivadavia | Civil,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Comodoro Rivadavia | Ejecuciones Fiscales,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Comodoro Rivadavia | Penal,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Corrientes N° 1 | Civil N°1,Federal de Corrientes,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Corrientes N° 1 | Civil y Comercial N°4,Federal de Corrientes,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,True,0.0,sin_datos
Corrientes N° 1 | Civil y Leyes Especiales N°3,Federal de Corrientes,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
Corrientes N° 1 | Derechos Humanos,Federal de Corrientes,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Corrientes N° 1 | Ejecuciones Fiscales N°5,Federal de Corrientes,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,True,0.0,sin_datos
Corrientes N° 1 | Penal N°2,Federal de Corrientes,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Corrientes N° 1 | Penal N°6,Federal de Corrientes,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",1993-08-04,32.0,False,False,False,,True,0.0,sin_datos
"Corrientes N° 2 | Civil, Comercial y Laboral N°2",Federal de Corrientes,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Corrientes N° 2 | Criminal N°1,Federal de Corrientes,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Corrientes | Juzgado Civil Y Comercial - Gbdr. Virasoro,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Corrientes | Juzgado Civil Y Comercial - Monte Caseros,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Corrientes | Juzgado Civil Y Comercial - Paso De Los Libres,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Corrientes | Juzgado Civil Y Comercial - S. Tome,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Corrientes | Juzgado Civil Y Comercial - Saladas,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Corrientes | Juzgado Civil Y Comercial N°1,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"FRESNEDA, Gustavo del Corazón de Jesús",,,False,True,False,,False,25.0,🟢
Corrientes | Juzgado Civil Y Comercial N°12,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"MARRA GIMENEZ, Macarena",2021-03-27,5.0,False,False,False,,False,15.0,🟢
Corrientes | Juzgado Civil Y Comercial N°13,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"SOBRINO REIG, Jorge Ignacio",2021-05-18,5.0,False,False,False,,False,15.0,🟢
Corrientes | Juzgado Civil Y Comercial N°2,,Comercial,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,500000000,3846154.0,0.0,-0.42,BAJO,—,"VALLEJOS, Juan Carlos",2011-01-24,15.0,False,False,False,,False,15.0,🟢
Corrientes | Juzgado Civil Y Comercial N°3,,Comercial,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,500000000,3846154.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,False,15.0,🟢
Corrientes | Juzgado Civil Y Comercial N°6,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",1993-08-04,32.0,False,False,False,,False,15.0,🟢
Corrientes | Juzgado Civil Y Comercial Y Laboral - Ituzaingo,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Corrientes | Juzgado Civil Y Comercial Y Laboral - Monte Caseros,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Corrientes | Juzgado Civil Y Comercial Y Laboral - Paso De Los Libres,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Corrientes | Juzgado Civil Y Comercial Y Laboral - S. Tome,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
"Corrientes | Juzgado Civil, Comercial Y Laboral -B.Vista",,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
"Corrientes | Juzgado Civil, Comercial Y Laboral -Curuzú",,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
"Corrientes | Juzgado Civil, Comercial Y Laboral -Mercedes",,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
"Corrientes | Juzgado Civil, Comercial, Familia Y Ca - Curuzú",,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
"Corrientes | Juzgado Civil, Comercial, Laboral. Esquina",,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Corrientes | Juzgado Multifuero - Empedrado,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Corrientes | Juzgado Multifuero - San Roque,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Corrientes | Juzgado Multifuero - Santa Rosa,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Criminal y Correccional de Posadas | Penal N°2,Federal de Posadas,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Criminal y Correccional de Posadas | Penal N°4,Federal de Posadas,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,True,0.0,sin_datos
